conv_id	no	label	relative_pos	cause	clause
25	0	OTHER	4	False	and so gain their superiority
25	0	OTHER	5	False	CHAPTER VIII.
25	1	 ANTICIPATION	-3	False	My readers must not judge it silly to record a boy's unwillingness to go to bed
25	1	 ANTICIPATION	-2	False	It is precisely the same kind of disobedience that some of them are guilty of themselves
25	1	 ANTICIPATION	-1	True	and that in things not one whit more important than this
25	1	 ANTICIPATION	0	False	only those things happen to be _their_ wish at the moment
25	1	 ANTICIPATION	1	False	and not Charlie's
25	1	 ANTICIPATION	2	False	and so gain their superiority
25	1	 ANTICIPATION	3	False	CHAPTER VIII.
26	0	FEAR	-1	False	But I prepared myself to meet her in the strength of the good humour which nature had just bestowed upon me
26	0	FEAR	0	True	For I fear the failing will go with me to the grave that I am very ready to be annoyed
26	0	FEAR	1	False	even to the loss of my temper
26	0	FEAR	2	False	at the urgings of ignoble prudence
26	0	FEAR	3	False	"""Good-morning"
26	0	FEAR	4	False	Miss Bowdler,
26	0	FEAR	5	False	I said.
26	1	 ANGER	-1	False	But I prepared myself to meet her in the strength of the good humour which nature had just bestowed upon me
26	1	 ANGER	0	False	For I fear the failing will go with me to the grave that I am very ready to be annoyed
26	1	 ANGER	1	False	even to the loss of my temper
26	1	 ANGER	2	True	at the urgings of ignoble prudence
26	1	 ANGER	3	False	"""Good-morning"
26	1	 ANGER	4	False	Miss Bowdler,
26	1	 ANGER	5	False	I said.
27	0	DISGUST	-1	False	she answered
27	0	DISGUST	0	True	"""She is far too good to complain of anything"
27	0	DISGUST	1	False	That's just why her friends must look after her a bit
27	0	DISGUST	2	False	Mr.
28	0	DISGUST	-2	False	I don't speak disrespectfully of her.
28	0	DISGUST	-1	False	"""Even amongst the class of which she comes"
28	0	DISGUST	0	True	'a beggar's brat' would be regarded as bad language.
28	0	DISGUST	1	False	"""I beg your pardon"
28	0	DISGUST	2	False	I'm sure
28	0	DISGUST	3	False	Mr
28	0	DISGUST	4	False	Walton!
29	0	FEAR	-2	False	Will any of these men be at church to-morrow
29	0	FEAR	-1	False	do you suppose
29	0	FEAR	0	True	I am afraid sailors are not much in the way of going to church?
29	0	FEAR	1	False	"""I am afraid not."
29	1	 OTHER	-2	False	Will any of these men be at church to-morrow
29	1	 OTHER	-1	False	do you suppose
29	1	 OTHER	0	True	I am afraid sailors are not much in the way of going to church?
29	1	 OTHER	1	False	"""I am afraid not."
30	0	FEAR	-1	True	I am afraid sailors are not much in the way of going to church?
30	0	FEAR	0	False	"""I am afraid not"
30	0	FEAR	1	False	You see they are all anxious to get home.
30	1	 OTHER	-1	True	I am afraid sailors are not much in the way of going to church?
30	1	 OTHER	0	False	"""I am afraid not"
30	1	 OTHER	1	False	You see they are all anxious to get home.
31	0	ANGER	-1	False	Hitherto and no further could its power reach
31	0	ANGER	0	True	It could kill the body
31	0	ANGER	1	False	It could dash in pieces the last little cock-boat to which the man clung
31	0	ANGER	2	False	but thus it swept the man beyond its own region into the second sea of stillness
31	0	ANGER	3	False	which we call death
31	0	ANGER	4	False	out upon which the thoughts of those that are left behind can follow him only in great longings
31	0	ANGER	5	False	vague conjectures
31	0	ANGER	6	False	and mighty faith.
32	0	FEAR	-1	False	How the faces of the sailors strained towards me at this part of the story
32	0	FEAR	0	False	I was afraid one of them especially was on the point of getting up to speak
32	0	FEAR	1	True	as we have heard of sailors doing in church
32	0	FEAR	2	False	I went on.
33	0	FEAR	-1	False	But I must take care lest I be boastful like Peter
33	0	FEAR	0	True	"""Why should we be afraid of anything with him looking at us who is the Saviour of men"
33	0	FEAR	1	False	But we are afraid of him instead
33	0	FEAR	2	False	because we do not believe that he is what he says he is--the Saviour of men.
34	0	FEAR	-1	False	"""Why should we be afraid of anything with him looking at us who is the Saviour of men"
34	0	FEAR	0	False	But we are afraid of him instead
34	0	FEAR	1	True	because we do not believe that he is what he says he is--the Saviour of men
34	0	FEAR	2	False	We do not believe what he offers us is salvation.
34	1	 TRUST	-2	False	"""Why should we be afraid of anything with him looking at us who is the Saviour of men"
34	1	 TRUST	-1	True	But we are afraid of him instead
34	1	 TRUST	0	False	because we do not believe that he is what he says he is--the Saviour of men
34	1	 TRUST	1	False	We do not believe what he offers us is salvation.
35	0	SADNESS	-4	False	They did not know it
35	0	SADNESS	-3	False	but it was so
35	0	SADNESS	-2	False	the Lord was watching them
35	0	SADNESS	-1	False	And when you look back upon your past lives
35	0	SADNESS	0	True	cannot you see some instances of the same kind--when you felt and acted as if the Lord had forgotten you
35	0	SADNESS	1	False	and found afterwards that he had been watching you all the time
35	0	SADNESS	2	False	"""But the reason why you do not trust him more is that you obey him so little."
36	0	TRUST	-3	False	And when you look back upon your past lives
36	0	TRUST	-2	False	cannot you see some instances of the same kind--when you felt and acted as if the Lord had forgotten you
36	0	TRUST	-1	False	and found afterwards that he had been watching you all the time
36	0	TRUST	0	True	"""But the reason why you do not trust him more is that you obey him so little"
36	0	TRUST	1	False	If you would only
36	0	TRUST	2	False	ask what God would have you to do
36	0	TRUST	3	False	you would soon find your confidence growing.
37	0	TRUST	-2	False	"""But the reason why you do not trust him more is that you obey him so little"
37	0	TRUST	-1	False	If you would only
37	0	TRUST	0	False	ask what God would have you to do
37	0	TRUST	1	True	you would soon find your confidence growing
37	0	TRUST	2	False	It is because you are proud
37	0	TRUST	3	False	and envious
37	0	TRUST	4	False	and greedy after gain
37	0	TRUST	5	False	that you do not trust him more.
37	1	 OTHER	-3	False	"""But the reason why you do not trust him more is that you obey him so little"
37	1	 OTHER	-2	False	If you would only
37	1	 OTHER	-1	True	ask what God would have you to do
37	1	 OTHER	0	False	you would soon find your confidence growing
37	1	 OTHER	1	False	It is because you are proud
37	1	 OTHER	2	False	and envious
37	1	 OTHER	3	False	and greedy after gain
37	1	 OTHER	4	False	that you do not trust him more.
38	0	SURPRISE	-4	False	Below him the sea lay bluer than you could believe even when you saw it--blue with a delicate yet deep silky blue
38	0	SURPRISE	-3	False	the exquisiteness of which was thrown up by the brilliant white lines of its lapping on the high coast
38	0	SURPRISE	-2	False	to the northward
38	0	SURPRISE	-1	False	We had just sat down
38	0	SURPRISE	0	True	when Dora broke out with-
38	0	SURPRISE	1	False	" ""I saw Niceboots at church"
38	0	SURPRISE	2	False	He did stare at you
38	0	SURPRISE	3	False	papa
38	0	SURPRISE	4	False	"as if he had never heard a sermon before."""
39	0	TRUST	-1	False	I find it so different when the sunshine is inside me as well as outside me.
39	0	TRUST	0	True	"""Not a doubt of it"
39	0	TRUST	1	False	my dear
39	0	TRUST	2	False	But that is only the more reason for rising above all that.
40	0	ANTICIPATION	-5	False	"""With a view to working better afterwards"
40	0	ANTICIPATION	-4	False	I have no doubt,
40	0	ANTICIPATION	-3	False	I answered
40	0	ANTICIPATION	-2	True	"""You are right there"
40	0	ANTICIPATION	-1	False	I hope,
40	0	ANTICIPATION	0	False	was his quiet reply
40	0	ANTICIPATION	1	False	as he turned and walked back to the island
40	0	ANTICIPATION	2	False	He had not made a step towards joining us.
41	0	SADNESS	-4	False	"""Don't you remember a time"
41	0	SADNESS	-3	False	Wynnie
41	0	SADNESS	-2	True	when the things about you--the sky and the earth
41	0	SADNESS	-1	False	say--seemed to you much grander than they seem now
41	0	SADNESS	0	False	You are old enough to have lost something.
41	0	SADNESS	1	False	She thought for a little while before she answered.
42	0	SADNESS	-5	False	The place Turner had chosen suited us all so well
42	0	SADNESS	-4	False	that after attending to my duties on the two following Sundays at Kilkhaven
42	0	SADNESS	-3	False	I returned on the Monday or Tuesday to the farmhouse
42	0	SADNESS	-2	True	But Turner left us in the middle of the second week
42	0	SADNESS	-1	False	for he could not be longer absent from his charge at home
42	0	SADNESS	0	False	and we missed him much
42	0	SADNESS	1	False	It was some days before Connie was quite as cheerful again as usual.
43	0	DISGUST	-2	False	And she laughed merrily
43	0	DISGUST	-1	False	"""We'll try to keep up the talk all the way"
43	0	DISGUST	0	True	so that you sha'n't weary of the journey.
43	0	DISGUST	1	False	"""You're going to carry me somewhere with my eyes tied up."
44	0	SADNESS	-6	False	Now I could see every change on her lovely face
44	0	SADNESS	-5	False	and it made me strong to endure
44	0	SADNESS	-4	False	for I did find it hard work
44	0	SADNESS	-3	False	I confess
44	0	SADNESS	-2	False	to get to the top
44	0	SADNESS	-1	False	It lay like a little sunny pool
44	0	SADNESS	0	True	on which all the cloudy thoughts that moved in some unseen heaven cast exquisitely delicate changes of light and shade as they floated over it
44	0	SADNESS	1	False	Percivale strode on as if he bore a feather behind him.
45	0	JOY	-1	False	JOE AND HIS TROUBLE
45	0	JOY	0	True	How bright the yellow shores of Kilkhaven looked after the dark sands of Tintagel
45	0	JOY	1	False	But how low and tame its highest cliffs after the mighty rampart of rocks which there face the sea like a cordon of fierce guardians!
45	1	 OTHER	-1	False	JOE AND HIS TROUBLE
45	1	 OTHER	0	True	How bright the yellow shores of Kilkhaven looked after the dark sands of Tintagel
45	1	 OTHER	1	False	But how low and tame its highest cliffs after the mighty rampart of rocks which there face the sea like a cordon of fierce guardians!
46	0	JOY	-2	False	I don't know nothing about that branch
46	0	JOY	-1	False	sir.
46	0	JOY	0	True	I saw a grateful light mount up in Joe's gloomy eyes as I spoke thus upon his side of the question
46	0	JOY	1	False	He said nothing
46	0	JOY	2	False	however
46	0	JOY	3	False	and his cousin volunteering no further information
46	0	JOY	4	False	I did not push any advantage I might have gained.
46	1	 TRUST	-2	False	I don't know nothing about that branch
46	1	 TRUST	-1	False	sir.
46	1	 TRUST	0	True	I saw a grateful light mount up in Joe's gloomy eyes as I spoke thus upon his side of the question
46	1	 TRUST	1	False	He said nothing
46	1	 TRUST	2	False	however
46	1	 TRUST	3	False	and his cousin volunteering no further information
46	1	 TRUST	4	False	I did not push any advantage I might have gained.
46	2	 SADNESS	-2	False	I don't know nothing about that branch
46	2	 SADNESS	-1	False	sir.
46	2	 SADNESS	0	True	I saw a grateful light mount up in Joe's gloomy eyes as I spoke thus upon his side of the question
46	2	 SADNESS	1	False	He said nothing
46	2	 SADNESS	2	False	however
46	2	 SADNESS	3	False	and his cousin volunteering no further information
46	2	 SADNESS	4	False	I did not push any advantage I might have gained.
47	0	ANTICIPATION	-6	False	He said nothing
47	0	ANTICIPATION	-5	False	however
47	0	ANTICIPATION	-4	False	and his cousin volunteering no further information
47	0	ANTICIPATION	-3	False	I did not push any advantage I might have gained
47	0	ANTICIPATION	-2	False	At noon I made them leave their work
47	0	ANTICIPATION	-1	False	and come home with me to have their dinner
47	0	ANTICIPATION	0	True	they hoped to finish the job before dusk
47	0	ANTICIPATION	1	False	Harry Cobb and I dropped behind
47	0	ANTICIPATION	2	False	and Joe Harper walked on in front
47	0	ANTICIPATION	3	False	apparently sunk in meditation.
48	0	SADNESS	-2	True	I remembered what the old woman had told me--that she had two boys _in_ the sea
48	0	SADNESS	-1	False	and I knew therefore what he meant
48	0	SADNESS	0	False	He regarded his drowned boys as still tossed about in the weary wet cold ocean
48	0	SADNESS	1	False	and would have gladly laid them to rest in the warm dry churchyard
48	0	SADNESS	2	False	He wiped a tear from the corner of his eye with the back of his hand
48	0	SADNESS	3	False	and saying
48	0	SADNESS	4	False	"""Well"
48	0	SADNESS	5	False	I must be off to my gardening,
48	0	SADNESS	6	False	left me with his wife.
48	1	 JOY	-3	False	I remembered what the old woman had told me--that she had two boys _in_ the sea
48	1	 JOY	-2	False	and I knew therefore what he meant
48	1	 JOY	-1	False	He regarded his drowned boys as still tossed about in the weary wet cold ocean
48	1	 JOY	0	True	and would have gladly laid them to rest in the warm dry churchyard
48	1	 JOY	1	False	He wiped a tear from the corner of his eye with the back of his hand
48	1	 JOY	2	False	and saying
48	1	 JOY	3	False	"""Well"
48	1	 JOY	4	False	I must be off to my gardening,
48	1	 JOY	5	False	left me with his wife.
49	0	DISGUST	-3	False	He's not the man
49	0	DISGUST	-2	False	it seems to me
49	0	DISGUST	-1	False	to be unhappy because he's ill
49	0	DISGUST	0	True	A man like him would not be miserable because he was going to die
49	0	DISGUST	1	False	It might make him look sad sometimes
49	0	DISGUST	2	False	but not gloomy as he looks.
49	0	DISGUST	3	False	"""Well"
49	0	DISGUST	4	False	sir
49	0	DISGUST	5	False	I believe you be right
49	0	DISGUST	6	False	and perhaps I know summat.
49	1	 SADNESS	-3	False	He's not the man
49	1	 SADNESS	-2	False	it seems to me
49	1	 SADNESS	-1	False	to be unhappy because he's ill
49	1	 SADNESS	0	True	A man like him would not be miserable because he was going to die
49	1	 SADNESS	1	False	It might make him look sad sometimes
49	1	 SADNESS	2	False	but not gloomy as he looks.
49	1	 SADNESS	3	False	"""Well"
49	1	 SADNESS	4	False	sir
49	1	 SADNESS	5	False	I believe you be right
49	1	 SADNESS	6	False	and perhaps I know summat.
49	2	 SADNESS	-5	False	He's not the man
49	2	 SADNESS	-4	False	it seems to me
49	2	 SADNESS	-3	False	to be unhappy because he's ill
49	2	 SADNESS	-2	True	A man like him would not be miserable because he was going to die
49	2	 SADNESS	-1	False	It might make him look sad sometimes
